Link	Etiqueta	Lugar	Otros
https://www.instagram.com/p/B32xuhdpScD/	Disparo	Colina	https://www.latercera.com/nacional/noticia/fiscalia-lleva-ante-la-justicia-primer-militar-imputado-disparos-civil/871587/
https://www.instagram.com/p/B32cRr1FS43/	Atropello	Lampa	https://www.eldinamo.cl/nacional/2019/10/20/patrulla-de-carabineros-atropella-a-transeunte-en-lampa/
https://www.instagram.com/p/B32XxkFlqBe/	Disparo	Puente Alto	https://www.cnnchile.com/pais/fiscalia-cinco-militares-disparos-puente-alto-homicidio-frustrado_20191020/
